word,predicted_sentiment,restricted_sentiments
slankekur,-1.4617647,-1.4617646932601929
falme,-0.71244675,-0.7124467492103577
smørrebrød,0.23566544,0.2356654405593872
øjekast,0.35568386,0.3556838631629944
vals,0.5287631,0.5287631154060364
kulturpolitisk,0.49619317,0.49619317054748535
hovedby,0.37289533,0.37289533019065857
derop,-0.066158466,-0.0661584660410881
handlekraftig,1.5694482,1.5694482326507568
emeritus,0.12935907,0.12935906648635864
landsdommer,0.26467136,0.26467135548591614
porre,-0.7266046,-0.7266045808792114
gunst,1.9359943,1.935994267463684
fade,-0.3880648,-0.38806480169296265
drabelig,1.0760554,1.0760554075241089
skønlitterær,0.77834,0.7783399820327759
afspille,0.41173524,0.4117352366447449
eg,0.35443223,0.35443222522735596
oliven,-0.97596806,-0.975968062877655
plastik,-0.32560194,-0.3256019353866577
lappe,-0.53937477,-0.5393747687339783
påkræve,0.43036252,0.4303625226020813
skabelon,0.45837533,0.45837533473968506
bortfalde,-1.1653446,-1.1653445959091187
tredobbelt,1.0364184,1.0364184379577637
pik,0.50752234,0.5075223445892334
techno,0.49855804,0.49855804443359375
jantelov,-2.5986187,-2.598618745803833
dagligvare,0.44128817,0.44128817319869995
gruelig,-4.254912,-4.25491189956665
landbrugsstøtte,-0.5548101,-0.554810106754303
påtvinge,-1.1032196,-1.1032196283340454
filmbranche,0.46668404,0.4666840434074402
dyrkelse,1.348336,1.3483359813690186
manddrab,-2.4324205,-2.432420492172241
cover,0.48547274,0.48547273874282837
tangent,0.6944011,0.6944010853767395
plejefamilie,0.120192476,0.12019247561693192
mindsteløn,0.30485404,0.30485403537750244
renteniveau,-0.047829412,-0.047829411923885345
kosmisk,1.0457671,1.045767068862915
mesterhold,-1.2602452,-1.2602452039718628
ordsprog,0.93988067,0.9398806691169739
universal,0.43222782,0.43222782015800476
indenlandsk,0.27248082,0.2724808156490326
si,0.6429011,0.6429011225700378
udrede,-0.5956761,-0.5956761240959167
afskrivning,0.033073105,0.03307310491800308
skyts,-0.29179198,-0.29179197549819946
overligger,-0.6103025,-0.6103025078773499
lokalopgør,0.7638383,0.7638382911682129
ibh,1.2646878,1.2646877765655518
ekstremisme,-2.3781035,-2.378103494644165
blondine,-0.119177595,-0.11917759478092194
befordre,0.30978093,0.30978092551231384
måge,-1.4542979,-1.4542979001998901
turbulens,-1.6996398,-1.6996397972106934
aflytning,-0.2816817,-0.28168168663978577
titusindvis,-1.1815083,-1.1815083026885986
afsoning,-1.4154007,-1.415400743484497
fakkel,0.6568112,0.6568111777305603
stregspiller,0.9698238,0.9698237776756287
pressefolk,-0.78579694,-0.7857969403266907
støvsuge,0.14127526,0.14127525687217712
lystfisker,-0.36836395,-0.3683639466762543
link,0.4218341,0.4218341112136841
interessent,0.63722855,0.6372285485267639
grød,0.08510355,0.08510354906320572
hjemmestyre,0.14081913,0.14081913232803345
do,-1.4062259,-1.4062259197235107
look,0.66146106,0.6614610552787781
afstikker,0.030710205,0.03071020543575287
jazzmusiker,0.4389066,0.43890661001205444
omsorgsfuld,2.6700914,2.670091390609741
ungarer,0.20927757,0.20927757024765015
tappe,-1.001622,-1.001621961593628
tidsmæssig,0.17119858,0.17119857668876648
pilgrim,0.27231738,0.27231737971305847
ruder,1.7651838,1.7651838064193726
sensor,0.067562394,0.06756239384412766
skævhed,-1.7608184,-1.760818362236023
most,-0.020196151,-0.020196150988340378
biomasse,0.16322583,0.16322582960128784
forslå,-0.48107812,-0.4810781180858612
købstad,0.24378559,0.24378558993339539
mageløs,3.109864,3.1098639965057373
afløb,-0.11341724,-0.11341723799705505
afvigelse,-0.6468208,-0.6468207836151123
flyrejse,-0.6410179,-0.6410179138183594
kronologisk,0.4395253,0.439525306224823
pendler,0.23211062,0.2321106195449829
returkamp,-0.62447876,-0.6244787573814392
flaskehals,-1.0461305,-1.0461305379867554
printe,0.19594109,0.19594109058380127
spadestik,0.39580104,0.39580103754997253
homogen,0.68570834,0.6857083439826965
rad,0.084195934,0.08419593423604965
sommerland,0.57172054,0.571720540523529
fosse,-2.1815584,-2.18155837059021
tvetydig,-1.6281513,-1.628151297569275
rank,0.87900794,0.8790079355239868
vandfald,-0.0057496056,-0.005749605596065521
målscore,1.1621262,1.1621261835098267
ordinere,0.14538032,0.14538031816482544
tjenesteydelse,0.3869034,0.38690340518951416
vækstpakke,0.55008686,0.5500868558883667
dyrkning,0.44211477,0.44211477041244507
tilgængelighed,0.5558094,0.5558093786239624
favør,0.59900767,0.5990076661109924
strejf,0.57390225,0.5739022493362427
dværg,-0.62783533,-0.6278353333473206
førstemand,1.5096823,1.509682297706604
sociologi,0.65363216,0.6536321640014648
komiteen,0.7316892,0.7316892147064209
luftfart,0.3516116,0.3516116142272949
uomtvistelig,0.9738727,0.973872721195221
kidnapning,-3.013339,-3.013339042663574
skabning,1.2164094,1.21640944480896
landsstyre,0.3223089,0.32230889797210693
lejekontrakt,-0.3444249,-0.34442490339279175
uforpligtende,-0.17621452,-0.17621451616287231
højkonjunktur,0.50919765,0.5091976523399353
fascistisk,-3.1557748,-3.1557748317718506
cyberspace,-0.26983932,-0.2698393166065216
lyng,0.05897011,0.05897010862827301
etapesejr,1.356581,1.3565809726715088
pilotprojekt,0.7474574,0.7474573850631714
mellemfolkelig,0.6534995,0.6534994840621948
skipper,0.20818987,0.20818987488746643
simre,-0.29150125,-0.2915012538433075
brillere,1.6184413,1.6184413433074951
forsvarsforlig,0.42697155,0.42697155475616455
skolesystem,0.39224476,0.39224475622177124
lotteri,0.81738526,0.8173852562904358
makaber,-2.2305763,-2.230576276779175
overhaling,0.2808461,0.28084608912467957
skavank,-1.6133354,-1.613335371017456
fighte,2.0996602,2.0996601581573486
bøddel,-2.2759802,-2.275980234146118
afkøle,0.59153295,0.5915329456329346
befolkningstal,0.33212808,0.3321280777454376
landjord,-0.060717754,-0.06071775406599045
cent,0.59519124,0.595191240310669
estimere,0.43726957,0.43726956844329834
bachelor,0.8589569,0.8589568734169006
indbefatte,0.7055747,0.7055746912956238
potte,-0.17235869,-0.1723586916923523
tyveknægt,-2.9252782,-2.9252781867980957
hippie,-3.2074833,-3.2074832916259766
eddike,-0.67877835,-0.678778350353241
tæppe,-0.23675749,-0.23675748705863953
omskæring,-0.14455682,-0.14455682039260864
kernefamilie,0.9034377,0.9034376740455627
økonomichef,0.4221083,0.4221082925796509
blodbad,-3.1242425,-3.1242425441741943
skiløber,0.5452967,0.5452967286109924
rekonstruere,-0.6671419,-0.6671419143676758
forbryde,-1.8809506,-1.8809505701065063
dong,0.0043757632,0.004375763237476349
afbilde,0.4568938,0.45689380168914795
konsolidering,0.765846,0.7658460140228271
krigsforbryder,-2.22019,-2.2201900482177734
lovpligtig,-0.1372445,-0.13724449276924133
rime,-0.93638045,-0.9363804459571838
verdensdel,0.5224884,0.5224884152412415
sauna,0.45956576,0.45956575870513916
folkemøde,0.4893676,0.48936760425567627
indramme,0.74105567,0.7410556674003601
religionsfrihed,1.3769828,1.3769828081130981
behændig,1.13208,1.1320799589157104
flygel,0.5233513,0.5233513116836548
missionær,0.32939842,0.32939842343330383
indpakning,0.50749207,0.5074920654296875
vogter,0.8186937,0.8186936974525452
holdingselskab,0.38626298,0.386262983083725
excentrisk,-1.0359439,-1.035943865776062
oprustning,-1.683886,-1.6838860511779785
tyvekoster,-1.6603351,-1.6603350639343262
rentefradrag,-0.32599592,-0.32599592208862305
herberg,-0.3255614,-0.32556140422821045
heltinde,2.139466,2.1394660472869873
ekskone,-0.17293802,-0.1729380190372467
æbleskive,0.62811965,0.6281196475028992
ingefær,0.57363534,0.5736353397369385
lokalavis,0.32612675,0.32612675428390503
trompet,1.020597,1.020596981048584
landsgennemsnit,0.15320718,0.1532071828842163
mondæn,1.586173,1.5861730575561523
pirre,1.4117535,1.411753535270691
ture,0.58394843,0.5839484333992004
kit,1.0127696,1.0127695798873901
afregning,-0.26098958,-0.26098957657814026
blogge,0.52661693,0.5266169309616089
tiltrækkende,2.0484085,2.0484085083007812
gårdsplads,-0.44429797,-0.4442979693412781
nervepirrende,-1.869455,-1.8694549798965454
rabiat,-1.73768,-1.7376799583435059
argentiner,-0.47329414,-0.47329413890838623
virvar,-1.1047362,-1.1047362089157104
født,0.30949223,0.30949223041534424
magister,0.35607338,0.35607337951660156
anspore,0.26671177,0.2667117714881897
forskydning,-0.79606026,-0.7960602641105652
skulderklap,2.7934294,2.793429374694824
identifikation,0.330659,0.33065900206565857
rideklub,-0.32112616,-0.32112616300582886
risikovillig,0.4221094,0.4221093952655792
læreplads,0.9360227,0.9360226988792419
distributør,0.3560141,0.35601410269737244
kegle,0.8268006,0.8268005847930908
råolie,-1.0029523,-1.0029523372650146
farmand,1.0254196,1.0254195928573608
subtil,0.52523077,0.5252307653427124
straffeattest,-1.2509162,-1.2509162425994873
flæskesteg,0.2194379,0.21943789720535278
kvalitativ,0.60632277,0.6063227653503418
spøjs,-1.3809539,-1.3809539079666138
tillidshverv,0.40496147,0.4049614667892456
ungdomsoprør,-1.9379874,-1.9379874467849731
parisisk,1.2752594,1.2752593755722046
tematisk,0.527333,0.5273330211639404
stortalent,0.5673566,0.5673565864562988
henføre,0.38711137,0.3871113657951355
tilvejebringe,1.198767,1.1987669467926025
pusher,-2.5809226,-2.5809226036071777
nordfynsk,-1.3700926,-1.3700926303863525
forkant,-0.7692851,-0.7692850828170776
selvbestemmelse,1.5304723,1.5304722785949707
sagn,1.0319595,1.0319595336914062
skranke,-0.6081588,-0.6081588268280029
faktura,0.38071886,0.380718857049942
fremsynet,2.1743917,2.174391746520996
pejlemærke,0.48761928,0.4876192808151245
tidløs,2.3558939,2.355893850326538
krølle,-0.10894632,-0.10894632339477539
statstilskud,1.1176109,1.1176109313964844
skolevej,0.29326713,0.2932671308517456
havnefront,0.7244901,0.7244901061058044
vindkraft,0.41310796,0.4131079614162445
kreditforening,-0.19944787,-0.1994478702545166
fostre,0.28776962,0.287769615650177
tibetaner,-1.6505522,-1.6505521535873413
bødker,0.4912305,0.49123048782348633
enevælde,-0.4897403,-0.4897403120994568
seværdig,2.2217598,2.221759796142578
tøs,-1.5595851,-1.5595850944519043
politianmelde,-2.1096168,-2.109616756439209
undertitel,0.8918955,0.8918954730033875
velkomst,1.8142607,1.814260721206665
lounge,0.8589261,0.8589261174201965
værtinde,0.6738124,0.6738123893737793
strå,-0.6729798,-0.6729797720909119
jihad,-2.9821362,-2.9821362495422363
flyvetur,0.2383641,0.2383641004562378
opstramning,-1.10037,-1.1003700494766235
uregelmæssighed,-2.48827,-2.4882700443267822
flaske,0.3114832,0.3114832043647766
speed,0.84121734,0.8412173390388489
købekraft,0.7510056,0.7510055899620056
dope,-1.6693914,-1.669391393661499
miks,0.8492855,0.8492854833602905
uddannelsessted,0.43213823,0.43213823437690735
rally,0.43035585,0.43035584688186646
forsommer,0.21036434,0.21036434173583984
pusle,-0.045193654,-0.04519365355372429
svoger,0.3098409,0.3098408877849579
fremskaffe,0.49984682,0.49984681606292725
dødshjælp,-0.06609914,-0.0660991370677948
forældreløs,-1.803294,-1.8032939434051514
biografisk,0.5088899,0.50888991355896
milliardbeløb,0.003985882,0.003985881805419922
fratrække,-0.5029847,-0.5029847025871277
statsgæld,-1.3144451,-1.3144451379776
